name,lat,lng,mainCategory,icon,color,address,directionsUrl,subcategory,categoryOrder
Amfiteatre del Castell,38.5668631,-0.2111616,Equipaments esportius i culturals,landmark-dome,#f06636,,"https://www.google.com/maps/dir/?api=1&destination=38.5668631,-0.2111616",General,3
Centre social de Terra Marina,38.5399939,-0.1839097,Equipaments esportius i culturals,people-group,#f06636,"Av. Costa Blanca, 71","https://www.google.com/maps/dir/?api=1&destination=38.5399939,-0.1839097",General,3
Plaça de l’Àmfora,38.52437,-0.1652,Equipaments esportius i culturals,people-group,#f06636,,"https://www.google.com/maps/dir/?api=1&destination=38.52437,-0.1652",General,3
Associació de Dones de Finestrat,38.5677513,-0.2112585,Associacions i iniciatives locals,person-dress,#487bb6,"c/ Nou, 19","https://www.google.com/maps/dir/?api=1&destination=38.5677513,-0.2112585",General,4
Associació de Pensionistes i Jubilats,38.5683721,-0.2105003,Associacions i iniciatives locals,person-cane,#487bb6,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683721,-0.2105003",General,4
Centre Excursionista El Portell,38.5675487,-0.2114707,Associacions i iniciatives locals,person-hiking,#487bb6,"c/ Nou, 5","https://www.google.com/maps/dir/?api=1&destination=38.5675487,-0.2114707",General,4
Agrupament d’Scouts,38.538184,-0.173284,Associacions i iniciatives locals,campground,#487bb6,"Av. Federico García Lorca, 16","https://www.google.com/maps/dir/?api=1&destination=38.538184,-0.173284",General,4
Escola del Sol,38.5680359,-0.2116918,Associacions i iniciatives locals,sun,#487bb6,"c/ Sant Vicent, 16","https://www.google.com/maps/dir/?api=1&destination=38.5680359,-0.2116918",General,4
Puig Campana Art,38.5380092,-0.1731689,Associacions i iniciatives locals,palette,#487bb6,"Av. Picasso, 18","https://www.google.com/maps/dir/?api=1&destination=38.5380092,-0.1731689",General,4
Artearte,38.5683009,-0.210511,Associacions i iniciatives locals,palette,#487bb6,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683009,-0.210511",General,4
Agrupació Coral de Finestrat,38.5683438,-0.2104735,Associacions i iniciatives locals,music,#487bb6,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683438,-0.2104735",General,4
Rondalla Cordes i Veus Font del Molí,38.5682198,-0.2105259,Associacions i iniciatives locals,music,#487bb6,"c/ Fonteta, 12N","https://www.google.com/maps/dir/?api=1&destination=38.5682198,-0.2105259",General,4
Centre Musical Puig Campana,38.5683637,-0.2105419,Associacions i iniciatives locals,music,#487bb6,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683637,-0.2105419",General,4
Club de Pilota Finestrat,38.5653541,-0.2135772,Associacions i iniciatives locals,baseball,#487bb6,Àrea esportiva Foia,"https://www.google.com/maps/dir/?api=1&destination=38.5653541,-0.2135772",General,4
Unió Esportiva Finestrat,38.5642918,-0.2129027,Associacions i iniciatives locals,futbol,#487bb6,Àrea Esportiva Foia,"https://www.google.com/maps/dir/?api=1&destination=38.5642918,-0.2129027",General,4
Club voleibol Finestrat,38.5646589,-0.2135035,Associacions i iniciatives locals,volleyball,#487bb6,Àrea Esportiva Foia,"https://www.google.com/maps/dir/?api=1&destination=38.5646589,-0.2135035",General,4
Escuela Balonmano Finestrat,38.5646254,-0.2131106,Associacions i iniciatives locals,basketball,#487bb6,Àrea esportiva Foia,"https://www.google.com/maps/dir/?api=1&destination=38.5646254,-0.2131106",General,4
Club Taekwondo Finestrat,38.5681336,-0.2101786,Associacions i iniciatives locals,hand-fist,#487bb6,Pl. de la Unió Europea,"https://www.google.com/maps/dir/?api=1&destination=38.5681336,-0.2101786",General,4
Protecció Civil,38.56703,-0.2122392,Associacions i iniciatives locals,shield-heart,#487bb6,"Pl. de la Torreta, 9","https://www.google.com/maps/dir/?api=1&destination=38.56703,-0.2122392",General,4
Consultori Auxiliar (nucli),38.5683254,-0.2134666,Serveis sociosanitaris i socials,house-medical,#e9d500,"c/ Serra Cortina, 5","https://www.google.com/maps/dir/?api=1&destination=38.5683254,-0.2134666",General,1
Consultori Auxiliar Cala,38.531635,-0.168294,Serveis sociosanitaris i socials,house-medical,#e9d500,"Av. Marina Baixa, 27","https://www.google.com/maps/dir/?api=1&destination=38.531635,-0.168294",General,1
Farmàcia del Casc Històric,38.568015,-0.21088,Serveis sociosanitaris i socials,mortar-pestle,#e9d500,"c/ Nou, 32","https://www.google.com/maps/dir/?api=1&destination=38.568015,-0.21088",General,1
Farmàcia de La Cala,38.526304,-0.1662282,Serveis sociosanitaris i socials,mortar-pestle,#e9d500,"Av. Marina Baixa, 26","https://www.google.com/maps/dir/?api=1&destination=38.526304,-0.1662282",General,1
Centre Social de la Cala,38.5269533,-0.1661256,Serveis sociosanitaris i socials,people-group,#e9d500,"Av. Marina Baixa, 3","https://www.google.com/maps/dir/?api=1&destination=38.5269533,-0.1661256",General,1
Llar del Pensionista,38.5683084,-0.210471,Serveis sociosanitaris i socials,person-cane,#e9d500,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683084,-0.210471",General,1
Serveis Socials municipals,38.5672978,-0.2120419,Serveis sociosanitaris i socials,hand-holding-heart,#e9d500,"Pl. de l’Ajuntament, 1","https://www.google.com/maps/dir/?api=1&destination=38.5672978,-0.2120419",General,1
Desfibrilador CEIP Balcó de Finestrat,38.548678,-0.200653,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"Av. Sevilla, 8","https://www.google.com/maps/dir/?api=1&destination=38.548678,-0.200653",Desfibriladors,1
Desfibrilador CEIP Puig Campana,38.569114,-0.213022,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"Av. Camí de Reis, 4","https://www.google.com/maps/dir/?api=1&destination=38.569114,-0.213022",Desfibriladors,1
Desfibrilador Oficina de Turisme de la Cala,38.5256609,-0.167116,Serveis sociosanitaris i socials,heart-pulse,#e9d500,"Av. Marina Baixa, 1","https://www.google.com/maps/dir/?api=1&destination=38.5256609,-0.167116",Desfibriladors,1
Desfibrilador Consultori casc històric,38.5682831,-0.2135127,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"c/ Serra Cortina, 5","https://www.google.com/maps/dir/?api=1&destination=38.5682831,-0.2135127",Desfibriladors,1
Desfibrilador Consultori Cala,38.5316199,-0.1684411,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"Av. Marina Baixa, 27","https://www.google.com/maps/dir/?api=1&destination=38.5316199,-0.1684411",Desfibriladors,1
Desfibrilador Pavelló Esportiu,38.5651,-0.213975,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"c/ Partida la Foia, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5651,-0.213975",Desfibriladors,1
Desfibrilador Camp de Futbol,38.563814,-0.2129811,Serveis sociosanitaris i socials,heart-circle-bolt,#e9d500,"c/ Partida la Foia, s/n","https://www.google.com/maps/dir/?api=1&destination=38.563814,-0.2129811",Desfibriladors,1
Fisiofines,38.5672901,-0.2117064,Serveis sociosanitaris i socials privats,hand,#e9d500,"Pl. del Poble, 3","https://www.google.com/maps/dir/?api=1&destination=38.5672901,-0.2117064",General,1
Fisioterapia Marina Baixa,38.5291081,-0.1658677,Serveis sociosanitaris i socials privats,hand,#e9d500,"Av. Marina Baixa, 54","https://www.google.com/maps/dir/?api=1&destination=38.5291081,-0.1658677",General,1
Santi y Sandra Entrenadores,38.5695944,-0.2106298,Serveis sociosanitaris i socials privats,hand,#e9d500,"Av. Reverendo Maximiliano López, 4","https://www.google.com/maps/dir/?api=1&destination=38.5695944,-0.2106298",General,1
Óptica La Cala,38.5257,-0.16689,Serveis sociosanitaris i socials privats,eye,#e9d500,"Av. Marina Baixa, 1","https://www.google.com/maps/dir/?api=1&destination=38.5257,-0.16689",General,1
Soloptical,38.5390653,-0.1762586,Serveis sociosanitaris i socials privats,eye,#e9d500,"Av. País Valencià, 2","https://www.google.com/maps/dir/?api=1&destination=38.5390653,-0.1762586",General,1
FormaSalud,38.568988,-0.2135127,Serveis sociosanitaris i socials privats,hand,#e9d500,"Av. Camí de Reis, 7","https://www.google.com/maps/dir/?api=1&destination=38.568988,-0.2135127",General,1
Alain Afflelou Óptico y Audiólogo,38.5392453,-0.1755159,Serveis sociosanitaris i socials privats,eye,#e9d500,Centro Comercial La Marina,"https://www.google.com/maps/dir/?api=1&destination=38.5392453,-0.1755159",General,1
MiOptico,38.5368364,-0.1753577,Serveis sociosanitaris i socials privats,eye,#e9d500,"Ctra. Nueva de Finestrat a La Cala, Km. 5","https://www.google.com/maps/dir/?api=1&destination=38.5368364,-0.1753577",General,1
